Shipment_ID,Delivered,Return_Initiated,Counterfeit_Score
SH138,False,True,0.55
SH139,False,False,0.02
SH140,False,True,0.9
SH141,True,False,0.68
SH142,True,True,0.76
SH143,True,False,0.63
SH144,True,False,0.98
SH145,True,True,0.44
SH146,False,False,0.0
SH147,True,True,0.8
SH148,False,False,0.31
SH149,False,True,0.25
SH150,True,True,0.08
SH151,False,True,0.19
SH152,True,True,0.97
SH153,False,False,0.91
SH154,False,True,0.34
SH155,False,True,0.31
SH156,True,True,0.82
SH157,True,False,0.41
SH158,True,False,0.69
SH159,True,True,0.62
SH160,False,False,0.21
SH161,True,False,0.08
SH162,False,False,0.1
SH163,True,False,0.61
SH164,True,False,0.48
SH165,True,True,0.71
SH166,False,True,0.56
SH167,True,True,0.75
SH168,False,True,0.89
SH169,True,False,0.7
SH170,True,True,0.24
SH171,True,False,0.74
SH172,True,False,0.11
SH173,False,False,0.16
SH174,False,True,0.28
SH175,False,True,0.45
SH176,True,False,0.61
SH177,False,False,0.22
SH178,False,False,0.16
SH179,False,False,0.86
SH180,True,False,0.68
SH181,False,True,0.72
SH182,False,False,0.37
SH183,True,True,0.48
SH184,True,False,0.02
SH185,True,True,0.68
SH186,False,True,0.4
SH187,False,False,0.49
SH188,False,False,0.12
SH189,True,True,0.65
SH190,False,True,0.07
SH191,True,True,0.44
SH192,True,True,0.9
SH193,True,True,0.33
SH194,True,False,0.02
SH195,True,True,0.47
SH196,True,False,0.51
SH197,True,False,0.95
SH198,True,False,0.69
SH199,True,True,0.42
SH200,True,False,0.68
SH201,False,False,0.38
SH202,True,True,0.29
SH203,False,False,0.29
SH204,False,False,0.31
SH205,True,True,0.61
SH206,True,True,0.54
SH207,False,False,0.98
SH208,True,True,0.61
SH209,False,True,0.21
SH210,False,True,0.06
SH211,True,False,0.51
SH212,True,True,0.12
SH213,False,False,0.64
SH214,False,True,0.3
SH215,False,False,0.89
SH216,True,True,0.11
SH217,False,True,0.8
SH218,False,False,0.64
SH219,False,False,0.5
SH220,True,False,0.9
SH221,False,False,0.99
SH222,False,False,0.23
SH223,False,True,0.73
SH224,False,True,0.19
SH225,True,False,0.21
SH226,False,False,0.5
SH227,True,True,0.63
SH228,False,True,0.52
SH229,True,True,0.9
SH230,False,True,0.01
SH231,True,False,0.83
SH232,True,True,0.61
SH233,False,False,0.95
SH234,True,False,0.71
SH235,True,True,0.17
SH236,True,False,0.65
SH237,True,True,0.47
SH238,False,True,0.29
SH239,False,False,0.64
SH240,True,False,0.47
SH241,True,False,0.55
SH242,True,False,0.93
SH243,True,True,0.01
SH244,False,True,0.46
SH245,True,False,1.0
SH246,False,True,0.29
SH247,False,False,0.2
SH248,True,False,0.33
SH249,False,True,0.22
SH250,False,True,0.84
SH251,True,True,0.34
SH252,False,False,1.0
SH253,True,False,0.27
SH254,True,True,0.19
SH255,False,False,0.77
SH256,True,True,0.64
SH257,True,True,0.68
SH258,True,True,0.83
SH259,False,True,0.17
SH260,False,False,0.7
SH261,False,True,0.55
SH262,False,False,0.51
SH263,True,True,0.73
SH264,True,False,0.33
SH265,True,True,0.35
SH266,False,False,0.33
SH267,True,True,0.43
SH268,False,False,0.73
SH269,False,False,0.49
SH270,False,True,0.37
SH271,False,True,0.43
SH272,False,False,0.1
SH273,False,True,0.42
SH274,False,False,0.97
SH275,False,True,0.76
SH276,True,True,0.37
SH277,True,False,0.94
SH278,True,True,0.68
SH279,False,False,0.4
SH280,False,True,0.86
SH281,False,True,0.46
SH282,False,True,0.06
SH283,True,False,0.83
SH284,True,True,0.45
SH285,True,True,0.32
SH286,False,True,0.14
SH287,False,False,0.39
SH288,True,True,0.05
SH289,True,False,0.44
SH290,False,False,0.17
SH291,True,False,0.71
SH292,False,True,0.46
SH293,True,False,0.65
SH294,False,True,0.28
SH295,True,False,0.08
SH296,False,False,0.0
SH297,True,True,0.91
SH298,True,True,0.95
SH299,False,True,0.05
SH300,True,False,0.32
SH301,True,True,0.5
SH302,False,False,0.95
SH303,False,True,0.31
SH304,True,False,0.15
SH305,False,False,0.81
SH306,True,False,0.03
SH307,True,True,0.78
SH308,True,True,0.0
SH309,True,False,0.63
SH310,True,False,0.2
SH311,False,True,0.56
SH312,False,False,0.12
SH313,False,False,0.48
SH314,True,False,0.5
SH315,True,False,0.24
SH316,False,True,0.87
SH317,True,True,0.74
SH318,True,False,0.43
SH319,False,False,0.38
SH320,True,False,0.92
SH321,True,True,0.31
SH322,True,True,0.16
SH323,True,True,0.0
SH324,True,True,0.57
SH325,True,True,0.67
SH326,False,False,0.5
SH327,False,True,0.01
SH328,False,False,0.11
SH329,False,True,0.22
SH330,True,False,0.89
SH331,False,False,0.2
SH332,False,False,0.17
SH333,True,False,0.17
SH334,True,True,0.15
SH335,True,False,0.51
SH336,False,False,0.31
SH337,False,False,0.75
SH338,False,False,0.63
SH339,True,True,0.46
SH340,False,False,0.53
SH341,False,True,0.23
SH342,True,True,0.89
SH343,False,True,0.98
SH344,True,False,0.78
SH345,True,False,0.07
SH346,True,True,0.43
SH347,False,False,0.76
SH348,True,True,0.74
SH349,True,False,0.07
SH350,False,False,0.08
SH351,True,True,0.13
SH352,False,False,0.82
SH353,False,False,0.32
SH354,True,True,0.15
SH355,False,True,0.46
SH356,False,False,0.13
SH357,True,True,0.74
SH358,True,False,0.86
SH359,True,False,0.99
SH360,True,True,0.94
SH361,True,True,0.99
SH362,False,True,0.22
SH363,False,False,0.51
SH364,True,False,0.9
SH365,False,False,0.42
SH366,True,True,0.06
SH367,False,False,0.62
SH368,True,False,0.45
SH369,False,False,0.6
SH370,False,True,0.05
SH371,False,False,0.91
SH372,True,False,0.55
SH373,True,True,0.68
SH374,False,True,0.89
SH375,False,True,0.53
SH376,True,True,0.79
SH377,True,False,0.53
SH378,True,True,0.2
SH379,True,True,0.04
SH380,True,False,0.41
SH381,False,False,0.14
SH382,False,True,0.42
SH383,False,True,0.97
SH384,True,True,0.77
SH385,True,True,0.58
SH386,True,False,0.15
SH387,True,True,0.74
SH388,False,False,0.1
SH389,False,False,0.98
SH390,True,False,0.81
SH391,False,False,0.4
SH392,False,False,0.43
SH393,True,False,0.89
SH394,True,True,0.35
SH395,False,False,0.28
SH396,False,False,0.72
SH397,False,True,0.81
SH398,True,True,0.91
SH399,True,True,0.49
SH400,True,False,0.0
SH401,True,False,0.17
SH402,True,True,0.9
SH403,True,False,0.9
SH404,False,True,0.61
SH405,False,False,0.11
SH406,False,True,0.86
SH407,False,False,0.44
SH408,True,True,0.51
SH409,False,False,0.73
SH410,False,False,0.6
SH411,False,False,0.15
SH412,True,True,0.03
SH413,True,True,0.1
SH414,True,False,0.09
SH415,True,True,0.81
SH416,False,True,0.67
SH417,True,False,0.45
SH418,True,True,0.06
SH419,False,False,0.87
SH420,False,True,0.71
SH421,False,True,0.17
SH422,True,True,0.18
SH423,True,False,0.14
SH424,True,False,0.6
SH425,True,True,0.52
SH426,True,True,0.33
SH427,False,True,0.27
SH428,True,True,0.85
SH429,False,False,0.11
SH430,False,False,0.77
SH431,False,False,0.93
SH432,True,True,0.13
SH433,True,True,0.29
SH434,False,False,0.29
SH435,True,False,0.57
SH436,False,False,0.63
SH437,True,False,0.68
SH438,True,False,0.91
SH439,True,True,0.63
SH440,False,True,0.32
SH441,False,False,0.8
SH442,False,True,0.66
SH443,False,True,0.76
SH444,True,False,0.02
SH445,False,False,0.23
SH446,True,True,0.56
SH447,True,True,0.51
SH448,True,True,0.28
SH449,True,False,0.75
SH450,True,True,0.74
SH451,False,False,0.63
SH452,False,True,0.24
SH453,False,True,0.26
SH454,True,False,0.81
SH455,False,False,0.16
SH456,True,True,0.44
SH457,True,False,0.31
SH458,True,True,0.12
SH459,True,True,0.78
SH460,False,True,0.53
SH461,False,True,0.14
SH462,False,True,0.84
SH463,True,False,0.19
SH464,True,True,0.82
SH465,True,False,0.5
SH466,True,False,0.71
SH467,True,False,0.34
SH468,True,True,0.27
SH469,True,False,0.76
SH470,True,False,0.35
SH471,False,False,0.95
SH472,True,True,0.22
SH473,False,False,0.36
SH474,True,True,0.05
SH475,False,False,0.36
SH476,True,False,0.93
SH477,True,False,0.43
SH478,True,False,0.44
SH479,False,True,0.8
SH480,True,False,0.39
SH481,True,False,0.93
SH482,True,True,0.96
SH483,False,False,0.82
SH484,False,True,0.42
SH485,False,True,0.12
SH486,True,True,0.05
SH487,True,True,0.93
SH488,False,False,0.29
SH489,False,False,0.38
SH490,False,True,0.75
SH491,False,True,0.81
SH492,False,True,0.09
SH493,False,False,0.22
SH494,False,False,0.03
SH495,False,False,0.45
SH496,True,False,0.16
SH497,False,True,0.11
SH498,False,False,0.48
SH499,False,False,0.91
SH500,True,False,0.04
SH501,True,True,0.74
SH502,True,True,0.86
SH503,False,False,0.91
SH504,False,False,0.89
SH505,False,False,0.54
SH506,False,True,0.49
SH507,True,True,0.18
SH508,False,False,0.75
SH509,True,False,0.35
SH510,False,False,0.94
SH511,True,False,0.22
SH512,False,True,0.22
SH513,False,False,0.26
SH514,False,False,0.2
SH515,True,False,0.09
SH516,False,True,0.07
SH517,False,True,0.52
SH518,False,False,0.18
SH519,False,False,0.51
SH520,False,True,0.54
SH521,True,False,0.69
SH522,False,True,0.91
SH523,False,True,0.12
SH524,True,False,0.86
SH525,True,True,0.77
SH526,True,False,0.61
SH527,False,False,0.12
SH528,False,True,0.72
SH529,False,False,0.54
SH530,True,False,0.42
SH531,True,False,0.17
SH532,False,True,0.16
SH533,True,True,0.99
SH534,False,False,0.03
SH535,False,True,0.24
SH536,True,True,0.97
SH537,False,False,1.0
SH538,True,False,0.74
SH539,True,True,0.91
SH540,False,True,0.07
SH541,True,True,0.89
SH542,False,True,0.9
SH543,False,False,0.61
SH544,True,False,0.49
SH545,True,True,0.8
SH546,False,True,0.31
SH547,False,True,0.56
SH548,False,False,0.76
SH549,False,False,0.62
SH550,False,False,0.18
SH551,False,False,0.76
SH552,True,False,0.8
SH553,True,True,0.47
SH554,False,False,0.01
SH555,True,False,0.69
SH556,True,False,0.38
SH557,False,False,0.92
SH558,False,True,0.34
SH559,True,False,0.22
SH560,False,False,0.83
SH561,False,True,0.6
SH562,True,False,0.31
SH563,False,True,0.81
SH564,True,True,0.82
SH565,True,True,0.44
SH566,False,True,0.29
SH567,False,False,0.37
SH568,True,False,0.07
SH569,False,False,0.21
SH570,False,True,0.59
SH571,True,True,0.68
SH572,True,False,0.48
SH573,False,False,0.81
SH574,True,False,0.54
SH575,True,False,0.7
SH576,True,True,0.13
SH577,True,True,0.56
SH578,True,False,0.15
SH579,True,True,0.99
SH580,True,False,0.89
SH581,False,True,0.65
SH582,False,True,0.11
SH583,True,True,0.33
SH584,False,False,0.29
SH585,True,False,0.16
SH586,True,False,0.53
SH587,True,False,0.73
SH588,False,True,0.68
SH589,False,False,0.23
SH590,True,True,0.14
SH591,True,False,0.43
SH592,False,False,0.66
SH593,False,True,0.19
SH594,True,True,0.77
SH595,False,False,0.27
SH596,True,True,0.34
SH597,True,True,0.67
SH598,False,True,0.93
SH599,False,True,0.24
SH600,False,False,0.63
SH601,False,True,0.14
SH602,True,True,0.71
SH603,False,True,0.3
SH604,True,False,0.94
SH605,True,False,0.87
SH606,True,True,0.92
SH607,False,False,0.48
SH608,False,True,0.06
SH609,False,True,0.74
SH610,True,False,0.94
SH611,False,True,0.0
SH612,True,True,0.72
SH613,False,False,0.16
SH614,False,False,0.27
SH615,False,True,0.36
SH616,True,False,0.35
SH617,False,True,0.7
SH618,False,False,0.37
SH619,False,True,0.4
SH620,False,False,0.82
SH621,True,True,0.42
SH622,False,True,0.19
SH623,False,False,0.68
SH624,True,True,0.3
SH625,False,True,0.98
SH626,False,False,0.21
SH627,False,False,0.67
SH628,False,True,0.64
SH629,True,False,0.97
SH630,False,False,0.39
SH631,True,True,0.36
SH632,False,False,0.2
SH633,False,False,0.89
SH634,True,True,0.0
SH635,True,False,0.48
SH636,True,True,0.82
SH637,False,False,0.79
SH638,False,False,0.45
SH639,True,True,0.9
SH640,False,False,0.06
SH641,True,True,0.35
SH642,False,True,0.35
SH643,False,False,0.39
SH644,False,False,0.29
SH645,False,True,0.87
SH646,True,False,0.39
SH647,False,True,0.1
SH648,True,True,0.45
SH649,True,True,0.3
SH650,False,False,0.98
SH651,False,True,0.87
SH652,False,False,0.7
SH653,True,True,0.94
SH654,False,True,0.83
SH655,True,True,0.95
SH656,True,True,0.79
SH657,True,False,0.22
SH658,True,False,0.95
SH659,False,True,0.41
SH660,False,True,0.13
SH661,True,True,0.82
SH662,False,True,0.45
SH663,False,True,0.92
SH664,True,False,0.3
SH665,False,True,0.93
SH666,True,True,0.68
SH667,True,True,0.43
SH668,False,False,0.18
SH669,True,False,0.22
SH670,True,True,0.18
SH671,True,True,0.62
SH672,True,True,0.05
SH673,False,False,0.85
SH674,False,True,0.75
SH675,False,True,0.58
SH676,False,False,0.61
SH677,True,True,0.98
SH678,True,True,0.88
SH679,False,False,0.39
SH680,True,False,0.97
SH681,True,True,0.02
SH682,False,False,0.42
SH683,True,True,0.62
SH684,False,False,0.92
SH685,False,True,0.95
SH686,True,True,0.53
SH687,True,True,0.57
SH688,True,False,0.57
SH689,False,False,0.06
SH690,True,False,0.82
SH691,False,True,0.81
SH692,False,True,0.35
SH693,False,False,0.38
SH694,True,False,0.7
SH695,False,False,0.18
SH696,True,True,0.74
SH697,False,False,0.81
SH698,False,True,0.47
SH699,True,True,0.62
SH700,True,False,0.16
SH701,False,False,0.46
SH702,False,True,0.82
SH703,True,False,0.4
SH704,False,True,0.07
SH705,False,False,0.89
SH706,True,True,0.84
SH707,False,True,0.68
SH708,True,False,0.56
SH709,False,False,0.34
SH710,False,False,0.01
SH711,True,False,0.71
SH712,True,True,0.33
SH713,False,False,0.27
SH714,True,False,0.21
SH715,False,True,0.66
SH716,True,False,0.09
SH717,True,False,0.51
SH718,False,True,0.14
SH719,False,True,0.46
SH720,False,True,0.12
SH721,True,False,0.75
SH722,False,True,0.35
SH723,True,False,0.64
SH724,True,False,0.07
SH725,True,True,0.71
SH726,False,True,0.44
SH727,True,True,0.24
SH728,False,False,0.61
SH729,True,True,0.36
SH730,False,False,0.37
SH731,False,False,0.32
SH732,False,True,0.97
SH733,True,False,0.98
SH734,False,True,0.24
SH735,True,True,0.51
SH736,True,True,0.68
SH737,False,False,0.88
SH738,False,False,0.55
SH739,True,True,0.08
SH740,True,True,0.55
SH741,True,False,0.94
SH742,True,False,0.68
SH743,True,False,0.47
SH744,False,True,0.56
SH745,False,True,0.44
SH746,False,True,0.34
SH747,False,False,0.81
SH748,True,True,0.14
SH749,True,False,0.68
SH750,True,True,0.8
SH751,False,True,0.13
SH752,True,True,0.59
SH753,False,True,0.35
SH754,False,True,0.84
SH755,False,False,0.32
SH756,False,False,0.39
SH757,False,False,0.61
SH758,False,False,0.86
SH759,True,False,0.68
SH760,False,False,0.99
SH761,False,True,0.77
SH762,True,True,0.46
SH763,False,True,0.64
SH764,False,False,0.25
SH765,True,True,0.4
SH766,True,False,0.4
SH767,True,False,0.34
SH768,False,False,0.86
SH769,True,False,0.83
SH770,False,True,0.92
SH771,True,False,0.31
SH772,False,False,0.29
SH773,True,True,0.66
SH774,False,True,0.01
SH775,True,False,0.23
SH776,True,False,0.97
SH777,True,False,0.58
SH778,True,True,0.43
SH779,False,True,0.68
SH780,True,False,0.75
SH781,True,False,0.94
SH782,True,False,0.73
SH783,False,True,0.99
SH784,True,False,0.22
SH785,True,False,0.14
SH786,True,False,0.81
SH787,False,False,0.77
SH788,False,True,0.96
SH789,True,False,0.28
SH790,True,True,0.55
SH791,False,True,0.06
SH792,False,True,0.71
SH793,True,False,0.56
SH794,True,False,0.3
SH795,True,False,0.93
SH796,True,False,0.23
SH797,False,False,0.77
SH798,False,False,0.16
SH799,True,True,0.84
SH800,True,False,0.09
SH801,False,True,0.55
SH802,True,False,0.04
SH803,True,True,0.52
SH804,False,False,0.65
SH805,False,True,0.89
SH806,False,False,0.72
SH807,True,True,0.49
SH808,True,True,0.9
SH809,False,True,0.43
SH810,False,False,0.9
SH811,False,True,0.05
SH812,False,False,0.19
SH813,True,True,0.66
SH814,True,False,0.81
SH815,True,False,0.66
SH816,False,False,0.54
SH817,True,True,0.51
SH818,False,True,0.36
SH819,False,False,0.61
SH820,False,False,0.56
SH821,False,False,0.59
SH822,True,True,0.7
SH823,True,False,0.72
SH824,True,False,0.03
SH825,False,False,0.31
SH826,True,False,0.36
SH827,True,True,0.59
SH828,True,True,0.65
SH829,True,True,0.85
SH830,True,False,0.2
SH831,False,True,0.37
SH832,False,True,0.56
SH833,False,True,0.66
SH834,False,False,0.45
SH835,True,False,0.32
SH836,False,False,0.46
SH837,False,False,0.63
SH838,False,False,0.82
SH839,True,True,0.68
SH840,True,False,0.28
SH841,False,False,0.87
SH842,False,True,0.18
SH843,False,False,0.82
SH844,True,True,0.94
SH845,False,False,0.11
SH846,True,False,0.09
SH847,False,True,0.04
SH848,True,False,0.97
SH849,True,True,0.71
SH850,True,True,0.32
SH851,False,False,0.86
SH852,True,True,0.05
SH853,False,True,0.84
SH854,False,True,0.94
SH855,False,False,0.29
SH856,False,True,0.08
SH857,False,False,0.83
SH858,False,True,0.97
SH859,True,False,0.77
SH860,True,False,0.3
SH861,False,True,0.7
SH862,True,True,0.65
SH863,False,False,0.21
SH864,False,True,0.43
SH865,False,True,0.69
SH866,False,False,0.78
SH867,True,False,0.45
SH868,True,False,0.86
SH869,True,True,0.65
SH870,False,False,0.24
SH871,True,True,0.14
SH872,True,True,0.42
SH873,False,False,0.36
SH874,False,True,0.03
SH875,True,True,0.33
SH876,False,False,0.63
SH877,True,True,0.6
SH878,True,True,0.47
SH879,True,False,0.07
SH880,True,False,0.15
SH881,True,True,0.99
SH882,True,True,0.72
SH883,False,False,0.58
SH884,False,False,0.16
SH885,False,True,0.18
SH886,False,True,0.97
SH887,True,False,0.39
SH888,False,True,0.95
SH889,False,True,0.65
SH890,True,True,0.91
SH891,True,True,0.41
SH892,True,False,0.43
SH893,True,True,0.73
SH894,False,True,0.17
SH895,True,True,0.97
SH896,True,False,0.86
SH897,False,False,0.57
SH898,False,True,0.03
SH899,False,True,0.7
SH900,False,True,0.42
SH901,False,True,0.79
SH902,True,False,0.21
SH903,True,True,0.34
SH904,True,True,0.09
SH905,False,False,0.34
SH906,True,True,0.4
SH907,True,True,0.73
SH908,True,True,0.99
SH909,True,False,0.91
SH910,True,False,0.14
SH911,True,True,0.81
SH912,False,True,0.27
SH913,True,True,0.97
SH914,True,True,0.58
SH915,True,True,0.26
SH916,True,False,0.88
SH917,True,True,0.17
SH918,False,False,0.77
SH919,True,False,0.59
SH920,True,False,0.59
SH921,True,False,0.75
SH922,True,True,0.61
SH923,True,False,0.14
SH924,True,False,0.15
SH925,False,False,0.79
SH926,False,False,0.58
SH927,False,False,0.81
SH928,False,False,0.82
SH929,False,False,0.12
SH930,True,False,0.33
SH931,True,True,0.43
SH932,True,True,1.0
SH933,True,False,0.6
SH934,True,True,0.95
SH935,False,True,0.73
SH936,False,True,0.23
SH937,True,False,0.58
SH938,False,True,0.25
SH939,True,False,0.13
SH940,True,False,0.69
SH941,True,False,0.62
SH942,True,False,0.59
SH943,False,False,0.9
SH944,True,True,0.25
SH945,False,True,0.5
SH946,False,True,0.29
SH947,True,False,0.71
SH948,False,True,0.83
SH949,False,True,0.58
SH950,False,False,0.45
SH951,True,True,0.33
SH952,False,True,0.75
SH953,True,False,0.66
SH954,True,False,0.94
SH955,True,False,0.01
SH956,True,False,0.89
SH957,False,False,0.3
SH958,True,False,0.8
SH959,True,False,0.99
SH960,False,True,0.28
SH961,False,False,0.47
SH962,True,True,0.21
SH963,False,False,0.61
SH964,False,False,0.95
SH965,False,False,0.58
SH966,True,True,0.71
SH967,True,False,0.22
SH968,False,True,0.73
SH969,False,True,0.45
SH970,False,True,0.79
SH971,False,False,0.71
SH972,False,False,0.11
SH973,False,True,0.12
SH974,False,True,0.07
SH975,False,False,0.46
SH976,False,False,0.81
SH977,False,True,0.86
SH978,True,False,0.63
SH979,True,False,0.54
SH980,False,True,0.08
SH981,True,True,0.55
SH982,False,True,0.53
SH983,True,False,0.9
SH984,True,True,0.76
SH985,True,False,0.39
SH986,True,False,0.36
SH987,False,False,0.92
SH988,True,False,0.88
SH989,False,False,0.0
SH990,True,True,0.18
SH991,False,True,0.47
SH992,True,True,0.22
SH993,True,True,0.26
SH994,True,True,0.23
SH995,False,True,0.11
SH996,False,True,0.86
SH997,False,True,0.48
SH998,False,False,0.38
SH999,False,True,0.91
SH1000,True,False,0.48
SH1001,False,True,0.72
SH1002,False,False,0.06
SH1003,True,True,0.06
SH1004,True,True,0.12
SH1005,True,True,0.14
SH1006,True,False,0.7
SH1007,False,True,0.58
SH1008,False,False,0.04
SH1009,True,True,0.97
SH1010,True,False,0.83
SH1011,False,True,0.93
SH1012,True,True,0.36
SH1013,False,True,0.36
SH1014,False,False,0.41
SH1015,True,False,0.41
SH1016,False,True,0.33
SH1017,False,False,0.54
SH1018,False,False,0.75
SH1019,False,True,0.42
SH1020,False,False,0.86
SH1021,False,True,0.05
SH1022,False,True,0.46
SH1023,True,True,0.73
SH1024,False,False,0.84
SH1025,False,True,0.71
SH1026,True,False,0.47
SH1027,True,False,0.95
SH1028,False,True,0.04
SH1029,False,True,0.53
SH1030,True,True,0.37
SH1031,False,True,0.13
SH1032,False,True,0.94
SH1033,True,True,0.24
SH1034,False,True,0.31
SH1035,False,False,0.85
SH1036,True,True,0.83
SH1037,False,True,0.99
SH1038,False,True,0.53
SH1039,False,True,0.26
SH1040,False,False,0.03
SH1041,True,False,0.61
SH1042,False,True,0.54
SH1043,True,False,0.18
SH1044,True,True,0.72
SH1045,True,True,0.77
SH1046,False,True,0.18
SH1047,True,True,0.21
SH1048,True,False,0.51
SH1049,True,True,0.62
SH1050,False,True,0.28
SH1051,False,False,0.05
SH1052,True,True,0.12
SH1053,False,True,0.39
SH1054,False,False,0.66
SH1055,True,True,0.22
SH1056,True,True,0.68
SH1057,False,False,0.14
SH1058,False,True,0.46
SH1059,False,True,0.8
SH1060,False,False,0.62
SH1061,False,False,0.01
SH1062,False,True,0.51
SH1063,False,False,0.59
SH1064,True,False,0.81
SH1065,False,True,0.91
SH1066,False,False,0.85
SH1067,True,True,0.41
SH1068,False,True,0.95
SH1069,True,True,0.58
SH1070,True,True,0.45
SH1071,False,False,0.13
SH1072,False,True,0.75
SH1073,False,True,0.35
SH1074,True,False,0.0
SH1075,True,True,0.68
SH1076,True,True,0.34
SH1077,True,False,0.16
SH1078,False,True,0.36
SH1079,True,True,0.66
SH1080,True,False,0.79
SH1081,False,False,0.4
SH1082,True,True,0.21
SH1083,False,True,0.2
SH1084,False,True,0.74
SH1085,False,True,0.62
SH1086,True,True,0.32
SH1087,False,False,0.47
SH1088,True,True,0.67
SH1089,False,False,0.89
SH1090,False,True,0.24
SH1091,False,False,0.76
SH1092,True,True,0.87
SH1093,False,True,0.89
SH1094,True,False,0.79
SH1095,False,True,0.9
SH1096,True,False,0.22
SH1097,False,False,0.45
SH1098,False,True,0.75
SH1099,True,False,0.15
SH1100,True,True,0.2
SH1101,True,False,0.83
SH1102,True,True,0.61
SH1103,False,True,0.65
SH1104,True,True,0.18
SH1105,True,True,0.32
SH1106,False,False,0.03
SH1107,True,True,0.08
SH1108,False,False,0.45
SH1109,False,True,0.54
SH1110,True,False,0.11
SH1111,True,True,0.21
SH1112,False,True,0.36
SH1113,True,True,0.75
SH1114,True,False,0.95
SH1115,False,False,0.29
SH1116,False,False,0.52
SH1117,True,False,0.21
SH1118,False,True,0.14
SH1119,False,True,0.98
SH1120,True,False,0.12
SH1121,False,True,1.0
SH1122,True,False,0.87
SH1123,True,True,0.01
SH1124,True,True,0.91
SH1125,True,True,0.57
SH1126,True,False,0.13
SH1127,True,False,0.91
SH1128,True,True,0.18
SH1129,True,False,0.07
SH1130,True,False,0.62
SH1131,False,True,0.1
SH1132,True,True,0.24
SH1133,True,False,0.26
SH1134,False,False,0.42
SH1135,False,True,0.68
SH1136,False,True,0.89
SH1137,False,False,0.58
SH1138,True,False,0.34
SH1139,True,False,0.0
SH1140,True,False,0.78
SH1141,True,True,0.59
SH1142,True,True,0.9
SH1143,True,False,0.63
SH1144,False,True,0.06
SH1145,True,True,0.55
SH1146,True,False,0.04
SH1147,False,True,0.27
SH1148,True,False,0.9
SH1149,True,False,0.18
